Comment,Designator,Footprint,LCSC Part #
1k2,R7 R8,R0805,C17379
1k5,R1 R19,R0805,C4310
2k7,R10 R14 R18 R21,R0805,C17530
6k8,R11 R13 R15,R0805,C17772
10k,R4,R0805,C17414
12k,R17 R20,R0805,C17444
15k,R2 R5 R6 R9,R0805,C17475
68k,R3,R0805,C17801
100n,C2,C0603,C14663
100u 25V,C1,CAPAE660X610N,C176675
180k,R12 R16,R0805,C17501
MC1496DR2G,U1,SOIC127P600X175-14N,C7295
TL072,IC1,SO08,C6961
